utterance,labels,delexicalised,intent
I would rate this chronicle a value of 1 and a best rating of 6,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-best_rating ,I would rate _object_select_ _object_part_of_series_type_ a value of _rating_value_ and a best rating of _best_rating_.,RateBook
rate Mandela: The Authorised Biography a one,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value ,rate _object_name_ a _rating_value_.,RateBook
I'd like to give a rating of 4 to this current book.,0 B-rating_value 0 B-object_select 0 B-object_type 0 ,I'd like to give a rating of _rating_value_ to this _object_select_ _object_type_.,RateBook
I give the previous saga 4 out of 6,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-best_rating ,I give the _object_select_ _object_part_of_series_type_ _rating_value_ out of _best_rating_.,RateBook
Rate The Autobiography of Alice B. Toklas 1 out of 6 stars,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,Rate _object_name_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
i give The Aquariums of Pyongyang 3 out of 6 stars,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,i give _object_name_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
rate The Odd Angry Shot five points,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,rate _object_name_ _rating_value_ _rating_unit_.,RateBook
Give A Kentucky Cardinal four points,0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,Give _object_name_ _rating_value_ _rating_unit_.,RateBook
four points for this essay,B-rating_value 0 B-rating_unit 0 B-object_select 0 B-object_type ,_rating_value_ _rating_unit_ for _object_select_ _object_type_.,RateBook
I would rate Eater of Wasps a value of zero and a best rating of 6,0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating ,I would rate _object_name_ a value of _rating_value_ and a best rating of _best_rating_.,RateBook
give 0 out of 6 points to The Paper Men,0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 B-object_name I-object_name I-object_name ,give _rating_value_ out of _best_rating_ _rating_unit_ to _object_name_.,RateBook
Rate the current essay zero points,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit ,Rate the _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
rate this series one of 6,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-best_rating ,rate _object_select_ _object_part_of_series_type_ _rating_value_ of _best_rating_.,RateBook
give this textbook zero out of 6 points,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,give _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Rate my current essay a 2,0 B-object_select 0 B-object_type 0 B-rating_value ,Rate my _object_select_ _object_type_ a _rating_value_.,RateBook
Please give 1 points to Waiting for the Mahatma.,0 B-rating_value 0 B-rating_unit 0 B-object_name I-object_name I-object_name I-object_name 0 ,Please give _rating_value_ _rating_unit_ to _object_name_.,RateBook
I give The Cat and the King 2 stars.,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit 0 ,I give _object_name_ _rating_value_ _rating_unit_.,RateBook
"The Naked and the Dead was pretty good, I'd give it four stars.",B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit 0 ,"_object_name_ was pretty good, I'd give it _rating_value_ _rating_unit_.",RateBook
"I would rate this book chronicle, 3 out of 5 stars.",0 B-object_select 0 B-object_type 0 B-object_part_of_series_type 0 B-rating_value 0 B-rating_value 0 B-rating_unit 0 ,"I would rate _object_select_ _object_type_ _object_part_of_series_type_, _rating_value_ out of _rating_value_ _rating_unit_.",RateBook
The book History of Shit should be rated 2 out of 6.,0 B-object_type 0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 ,The _object_type_ _object_name_ should be rated _rating_value_ out of _best_rating_.,RateBook
Rate The White Body of Evening  one of 6,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating ,Rate _object_name_  _rating_value_ of _best_rating_.,RateBook
I want to give Select Conversations with an Uncle 5 stars,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,I want to give _object_name_ _rating_value_ _rating_unit_.,RateBook
Rate the current essay 4 out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating ,Rate the _object_select_ _object_type_ _rating_value_ out of _best_rating_.,RateBook
National Lampoon Tenth Anniversary Anthology 1970–1980 is a 4 out of 6 read,B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 ,_object_name_ is a _rating_value_ out of _best_rating_ read.,RateBook
Rate The Night Land three out of 6,0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating ,Rate _object_name_ _rating_value_ out of _best_rating_.,RateBook
rate the current novel one out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating ,rate the _object_select_ _object_type_ _rating_value_ out of _best_rating_.,RateBook
this album is the last and rated five,0 B-object_type 0 B-object_select 0 B-rating_value ,this _object_type_ is the _object_select_ and rated _rating_value_.,RateBook
rate the book The Orchard Book of First Greek Myths a 0,0 B-object_type 0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value ,rate the _object_type_ _object_name_ a _rating_value_.,RateBook
Gie this textbook 3 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit ,Gie _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
Rate the current novel two stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit ,Rate the _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
I give The Lady Decides a rating value of 4 and a best rating of 6,0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating ,I give _object_name_ a rating value of _rating_value_ and a best rating of _best_rating_.,RateBook
I'd say Life in the Iron Mills was a five,0 B-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value ,I'd say _object_name_ was a _rating_value_.,RateBook
rate this saga 4 out of 6 stars,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,rate _object_select_ _object_part_of_series_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
The current essay only deserves one out of 6 points,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,The _object_select_ _object_type_ only deserves _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
give the current textbook 1 out of 6 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,give the _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
rate Beaver Towers five out of 6 stars,0 B-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,rate _object_name_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
rate the last series one of 6 stars,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,rate the _object_select_ _object_part_of_series_type_ _rating_value_ of _best_rating_ _rating_unit_.,RateBook
I feel that zero out of 6 points would be the rating of Queen of the Dawn.,0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 B-object_name I-object_name I-object_name I-object_name 0 ,I feel that _rating_value_ out of _best_rating_ _rating_unit_ would be the rating of _object_name_.,RateBook
I would rate the chronicle The Monks of Thelema a 2,0 B-object_part_of_series_type 0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value ,I would rate the _object_part_of_series_type_ _object_name_ a _rating_value_.,RateBook
"I liked Ports of Call, I'd give it a 5 out of 6.",0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 ,"I liked _object_name_, I'd give it a _rating_value_ out of _best_rating_.",RateBook
give The Council of Dads 1 out of 6 stars,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,give _object_name_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
rate The Citadel 1 out of 6 points,0 B-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,rate _object_name_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
Give 4 stars to the current essay,0 B-rating_value 0 B-rating_unit 0 B-object_select 0 B-object_type ,Give _rating_value_ _rating_unit_ to the _object_select_ _object_type_.,RateBook
Rate the current textbook 1 of 6 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,Rate the _object_select_ _object_type_ _rating_value_ of _best_rating_ _rating_unit_.,RateBook
I want to rate the saga The Italian two to 6 points.,0 B-object_part_of_series_type 0 B-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 ,I want to rate the _object_part_of_series_type_ _object_name_ _rating_value_ to _best_rating_ _rating_unit_.,RateBook
rate The Pig Scrolls one of 6 points,0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,rate _object_name_ _rating_value_ of _best_rating_ _rating_unit_.,RateBook
the next book is worth two,0 B-object_select 0 B-object_type 0 B-rating_value ,the _object_select_ _object_type_ is worth _rating_value_.,RateBook
rate Cousin Bette 5 points,0 B-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,rate _object_name_ _rating_value_ _rating_unit_.,RateBook
Give four / 6 points to Empire of Death,0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 B-object_name I-object_name I-object_name ,Give _rating_value_ / _best_rating_ _rating_unit_ to _object_name_.,RateBook
Rate Recovery Road a three,0 B-object_name I-object_name 0 B-rating_value ,Rate _object_name_ a _rating_value_.,RateBook
Give the current series two stars.,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-rating_unit 0 ,Give the _object_select_ _object_part_of_series_type_ _rating_value_ _rating_unit_.,RateBook
The Comics We Loved gets 1 out of 6 points,B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,_object_name_ gets _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
I would give this current chronicle a value of 4 and a best rating of 6,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-best_rating ,I would give this _object_select_ _object_part_of_series_type_ a value of _rating_value_ and a best rating of _best_rating_.,RateBook
The Mad Scientist Hall of Fame gets only a two out of 6,B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating ,_object_name_ gets only a _rating_value_ out of _best_rating_.,RateBook
Rate the current essay zero stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-rating_unit ,Rate the _object_select_ _object_type_ _rating_value_ _rating_unit_.,RateBook
Rate To Live and Die in L.A. a four out of 6.,0 B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 ,Rate _object_name_ a _rating_value_ out of _best_rating_.,RateBook
give 3 out of 6 points to current novel,0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 B-object_select 0 B-object_type ,give _rating_value_ out of _best_rating_ _rating_unit_ to _object_select_ _object_type_.,RateBook
Rate this current novel 1 out of 6 points.,0 B-object_select I-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 ,Rate _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
4 stars for Three to Get Deadly,B-rating_value 0 B-rating_unit 0 B-object_name I-object_name I-object_name I-object_name ,_rating_value_ _rating_unit_ for _object_name_.,RateBook
Give this album a five out of 6,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating ,Give _object_select_ _object_type_ a _rating_value_ out of _best_rating_.,RateBook
Not Yet: A Memoir of Living and Almost Dying was one out of 6 stars,B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,_object_name_ was _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
I give Out of Sync zero out of 6 points.,0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-best_rating 0 B-rating_unit 0 ,I give _object_name_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
The book History by Contract is rated five stars in my opinion.,0 B-object_type 0 B-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit 0 ,The _object_type_ _object_name_ is rated _rating_value_ _rating_unit_ in my opinion.,RateBook
Rate What Is Called Thinking? 0 stars,0 B-object_name I-object_name I-object_name I-object_name 0 B-rating_value 0 B-rating_unit ,Rate _object_name_? _rating_value_ _rating_unit_.,RateBook
rate this book saga 3 out of 6 stars,0 B-object_select 0 B-object_type 0 B-object_part_of_series_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,rate _object_select_ _object_type_ _object_part_of_series_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
this textbook gets a two,B-object_select 0 B-object_type 0 B-rating_value ,_object_select_ _object_type_ gets a _rating_value_.,RateBook
Give the current textbook 5 / 6 points,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,Give the _object_select_ _object_type_ _rating_value_ / _best_rating_ _rating_unit_.,RateBook
Give this series 3 stars,0 B-object_select 0 B-object_part_of_series_type 0 B-rating_value 0 B-rating_unit ,Give _object_select_ _object_part_of_series_type_ _rating_value_ _rating_unit_.,RateBook
rate the current book 3 out of 6 stars,0 B-object_select 0 B-object_type 0 B-rating_value 0 B-best_rating 0 B-rating_unit ,rate the _object_select_ _object_type_ _rating_value_ out of _best_rating_ _rating_unit_.,RateBook
give Heartland chronicle four points,0 B-object_name 0 B-object_part_of_series_type 0 B-rating_value 0 B-rating_unit ,give _object_name_ _object_part_of_series_type_ _rating_value_ _rating_unit_.,RateBook
