utterance,labels,delexicalised,intent
What will the weather be in LA at 9 o'clock,O O O O O O B-state O B-timerange I-timerange ,SOS What will the weather be in _state_ at _timerange_ EOS,GetWeather
Is it hot in Zephyrhills ,O O B-condition_temperature O B-city ,SOS Is it _condition_temperature_ in _city_  EOS,GetWeather
will it be chillier in Ruskin,O O O B-condition_temperature O B-city ,SOS will it be _condition_temperature_ in _city_ EOS,GetWeather
what is the weather forecast for Piqua on Pearl Harbor Remembrance Day,O O O O O O B-city O B-timerange I-timerange I-timerange I-timerange ,SOS what is the weather forecast for _city_ on _timerange_ EOS,GetWeather
what is MO forecast for hotter temps in Kalkaska,O O B-state O O B-condition_temperature O O B-city ,SOS what is _state_ forecast for _condition_temperature_ temps in _city_ EOS,GetWeather
Will it be warm in Jenners  Panama on August the sixteenth ,O O O B-condition_temperature O B-city B-country O B-timerange I-timerange I-timerange ,SOS Will it be _condition_temperature_ in _city_  _country_ on _timerange_  EOS,GetWeather
Will there be alot of wind on March 13th in Lost Creek Bahrain,O O O O O B-condition_description O B-timerange I-timerange O B-city I-city B-country ,SOS Will there be alot of _condition_description_ on _timerange_ in _city_ _country_ EOS,GetWeather
Will it be nice on Aug  the nineteenth in Beda Bulgaria,O O O O O B-timerange I-timerange I-timerange O B-city B-country ,SOS Will it be nice on _timerange_ in _city_ _country_ EOS,GetWeather
Is it cloudy in the same area of Lynn Shore Reservation,O O B-condition_description B-spatial_relation I-spatial_relation I-spatial_relation I-spatial_relation O B-geographic_poi I-geographic_poi I-geographic_poi ,SOS Is it _condition_description_ _spatial_relation_ of _geographic_poi_ EOS,GetWeather
What will be the weather like in Turks and Caicos Islands around dec  sixth  2032 ,O O O O O O O B-country I-country I-country I-country O B-timerange I-timerange I-timerange ,SOS What will be the weather like in _country_ around _timerange_  EOS,GetWeather
What is the weather forecast in Saint Vincent and the Grenadines ,O O O O O O B-country I-country I-country I-country I-country ,SOS What is the weather forecast in _country_  EOS,GetWeather
show cloud forcast in 1 hour in IA,O B-condition_description O B-timerange I-timerange I-timerange O B-state ,SOS show _condition_description_ forcast _timerange_ in _state_ EOS,GetWeather
Tell me if it'll be chillier in 3 minutes here,O O O O O O B-condition_temperature B-timerange I-timerange I-timerange B-current_location ,SOS Tell me if it'll be _condition_temperature_ _timerange_ _current_location_ EOS,GetWeather
Will it rain here at 13 22 09 ,O O B-condition_description B-current_location O B-timerange I-timerange I-timerange ,SOS Will it _condition_description_ _current_location_ at _timerange_  EOS,GetWeather
forecast for Guatemala,O O B-country ,SOS forecast for _country_ EOS,GetWeather
give me the forecast for here on February the sixteenth  2022,O O O O O B-current_location O B-timerange I-timerange I-timerange I-timerange ,SOS give me the forecast for _current_location_ on _timerange_ EOS,GetWeather
What's the forecast for MT next week ,O O O O O B-state B-timerange I-timerange ,SOS What's the forecast for _state_ _timerange_  EOS,GetWeather
Is it going to be nicer next week in Hamel Belize,O O O O O O B-timerange I-timerange O B-city B-country ,SOS Is it going to be nicer _timerange_ in _city_ _country_ EOS,GetWeather
what is the close by Greenland forecast,O O O B-spatial_relation I-spatial_relation B-country O ,SOS what is the _spatial_relation_ _country_ forecast EOS,GetWeather
Is it going to be sunny at 21 o'clock close-by District Of Columbia ,O O O O O B-condition_description O B-timerange I-timerange B-spatial_relation B-state I-state I-state ,SOS Is it going to be _condition_description_ at _timerange_ _spatial_relation_ _state_  EOS,GetWeather
Will it snowstorm in Long Lake National Wildlife Refuge,O O B-condition_description O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS Will it _condition_description_ in _geographic_poi_ EOS,GetWeather
"What is the weather forecast for here
",O O O O O O B-current_location ,"SOS What is the weather forecast for _current_location_
 EOS",GetWeather
What is the forecast for Farmerville in Cape Verde,O O O O O B-city O B-country I-country ,SOS What is the forecast for _city_ in _country_ EOS,GetWeather
how warm will it be in 10 minutes ,O B-condition_temperature O O O B-timerange I-timerange I-timerange ,SOS how _condition_temperature_ will it be _timerange_  EOS,GetWeather
Is it going to be cold 21 weeks and a half from now in Salemburg,O O O O O B-condition_temperature B-timerange I-timerange I-timerange I-timerange I-timerange I-timerange I-timerange O B-city ,SOS Is it going to be _condition_temperature_ _timerange_ in _city_ EOS,GetWeather
forecast for VI ,O O B-state ,SOS forecast for _state_  EOS,GetWeather
What will the weather be like on january 2nd  2025 in GA,O O O O O O O B-timerange I-timerange I-timerange O B-state ,SOS What will the weather be like on _timerange_ in _state_ EOS,GetWeather
is it going to be cold at 4 o'clock far from here ,O O O O O B-condition_temperature O B-timerange I-timerange B-spatial_relation O B-current_location ,SOS is it going to be _condition_temperature_ at _timerange_ _spatial_relation_ from _current_location_  EOS,GetWeather
What's the weather forecast for Coats ,O O O O O O B-city ,SOS What's the weather forecast for _city_  EOS,GetWeather
What will the weather be like in Killarney National Park on national pow/mia recognition day ,O O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi O B-timerange I-timerange I-timerange I-timerange ,SOS What will the weather be like in _geographic_poi_ on _timerange_  EOS,GetWeather
Can you tell me the forecast for East Falmouth  Hungary,O O O O O O O B-city I-city B-country ,SOS Can you tell me the forecast for _city_  _country_ EOS,GetWeather
Will it be warmer 1 minute from now at Farmington Canal State Park Trail,O O O B-condition_temperature B-timerange I-timerange I-timerange I-timerange O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS Will it be _condition_temperature_ _timerange_ at _geographic_poi_ EOS,GetWeather
I need a weather forecast for Tallahassee-St  Marks Historic Railroad State Trail,O O O O O O B-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi I-geographic_poi ,SOS I need a weather forecast for _geographic_poi_ EOS,GetWeather
book The Middle East restaurant in IN for noon,O B-restaurant_name I-restaurant_name I-restaurant_name B-restaurant_type O B-state O B-timerange ,SOS book _restaurant_name_ _restaurant_type_ in _state_ for _timerange_ EOS,BookRestaurant
Book a table at T-Rex distant from Halsey St ,O O O O B-restaurant_name B-spatial_relation O B-poi I-poi ,SOS Book a table at _restaurant_name_ _spatial_relation_ from _poi_  EOS,BookRestaurant
I'd like to eat at a taverna that serves chili con carne for a party of 10 ,O O O O O O O B-restaurant_type O O B-served_dish I-served_dish I-served_dish O O O O B-party_size_number ,SOS I'd like to eat at a _restaurant_type_ that serves _served_dish_ for a party of _party_size_number_  EOS,BookRestaurant
I have a party of four in Japan and need a reservation at Rimsky-Korsakoffee House on Aug  the 3rd ,O O O O O B-party_size_number O B-country O O O O O B-restaurant_name I-restaurant_name O B-timerange I-timerange I-timerange ,SOS I have a party of _party_size_number_ in _country_ and need a reservation at _restaurant_name_ on _timerange_  EOS,BookRestaurant
Please make a restaurant reservation for somewhere in Mondovi  Connecticut ,O O O B-restaurant_type O O O O B-city B-state ,SOS Please make a _restaurant_type_ reservation for somewhere in _city_  _state_  EOS,BookRestaurant
book a spot far from Ãland,O O O B-spatial_relation O B-country I-country ,SOS book a spot _spatial_relation_ from _country_ EOS,BookRestaurant
I'd like to eat at the best restaurant in Coalton,O O O O O O O B-sort B-restaurant_type O B-city ,SOS I'd like to eat at the _sort_ _restaurant_type_ in _city_ EOS,BookRestaurant
book a taverna that serves vichyssoise within walking distance in OH,O O B-restaurant_type O O B-served_dish B-spatial_relation I-spatial_relation I-spatial_relation O B-state ,SOS book a _restaurant_type_ that serves _served_dish_ _spatial_relation_ in _state_ EOS,BookRestaurant
I want to book a popular tyrolean steakhouse in Madison Park WA in 1 hour nine minutes and one second,O O O O O B-sort B-cuisine B-restaurant_type O B-city I-city B-state B-timerange I-timerange I-timerange I-timerange I-timerange I-timerange I-timerange I-timerange ,SOS I want to book a _sort_ _cuisine_ _restaurant_type_ in _city_ _state_ _timerange_ EOS,BookRestaurant
Find a table for 8 somewhere in Bonaire in 345 days,O O O O B-party_size_number O O B-country B-timerange I-timerange I-timerange ,SOS Find a table for _party_size_number_ somewhere in _country_ _timerange_ EOS,BookRestaurant
Book a restaurant with parking facility for 3 ,O O B-restaurant_type O B-facility O O B-party_size_number ,SOS Book a _restaurant_type_ with _facility_ facility for _party_size_number_  EOS,BookRestaurant
please book a room in Spaghetti Warehouse for catalina  delores and brandie mendoza at 12 AM,O O O O O B-restaurant_name I-restaurant_name O B-party_size_description I-party_size_description I-party_size_description I-party_size_description I-party_size_description O B-timerange I-timerange ,SOS please book a room in _restaurant_name_ for _party_size_description_ at _timerange_ EOS,BookRestaurant
I need a table for 1 at a highly rated restaurant next autumn in Emmons  RI,O O O O O B-party_size_number O O B-sort I-sort B-restaurant_type B-timerange I-timerange O B-city B-state ,SOS I need a table for _party_size_number_ at a _sort_ _restaurant_type_ _timerange_ in _city_  _state_ EOS,BookRestaurant
book a spot in 1 second that is neighboring robin's hotel,O O O B-timerange I-timerange I-timerange O O B-spatial_relation B-poi I-poi I-poi ,SOS book a spot _timerange_ that is _spatial_relation_ _poi_ EOS,BookRestaurant
patty and I need a table booked at a highly rated restaurant in Sandstone ,B-party_size_description I-party_size_description I-party_size_description O O O O O O B-sort I-sort B-restaurant_type O B-city ,SOS _party_size_description_ need a table booked at a _sort_ _restaurant_type_ in _city_  EOS,BookRestaurant
Make a reservation for four at a pub in Sugarville ,O O O O B-party_size_number O O B-restaurant_type O B-city ,SOS Make a reservation for _party_size_number_ at a _restaurant_type_ in _city_  EOS,BookRestaurant
book a table for a Macedonia restaurant,O O O O O B-country B-restaurant_type ,SOS book a table for a _country_ _restaurant_type_ EOS,BookRestaurant
I'd like to go to a halal restaurant in twenty minutes around the District Of Columbia and book seats for four,O O O O O O O B-cuisine B-restaurant_type B-timerange I-timerange I-timerange B-spatial_relation O B-state I-state I-state O O O O B-party_size_number ,SOS I'd like to go to a _cuisine_ _restaurant_type_ _timerange_ _spatial_relation_ the _state_ and book seats for _party_size_number_ EOS,BookRestaurant
Book a table for 10 people at Dunbrody Country House Hotel in Strandburg ,O O O O B-party_size_number O O B-restaurant_name I-restaurant_name I-restaurant_name I-restaurant_name O B-city ,SOS Book a table for _party_size_number_ people at _restaurant_name_ in _city_  EOS,BookRestaurant
Book a table in a Haines Borough restaurant for nine that is within walking distance ,O O O O O B-poi I-poi B-restaurant_type O B-party_size_number O O B-spatial_relation I-spatial_relation I-spatial_relation ,SOS Book a table in a _poi_ _restaurant_type_ for _party_size_number_ that is _spatial_relation_  EOS,BookRestaurant
